date,t_mean_mean,t_min_mean,t_max_mean,u_mean_mean,pres_mean_mean,etat_sol_max_mean,rr3_sum_mean,t_mean_std,t_min_std,t_max_std,u_mean_std,pres_mean_std,etat_sol_max_std,rr3_sum_std
2023-05-13,13.278048780487804,10.243902439024415,16.992682926829286,81.77134146341463,99811.18902439025,0.9090909090909091,2.9833333333333334,1.7285126836563787,1.5445142894269033,2.467021508206046,6.999771337728667,2571.780374189063,0.8312094145936335,5.30870967128395
2023-05-14,13.741463414634145,9.865853658536611,18.314634146341486,79.23170731707317,99694.81707317074,0.7857142857142857,1.180952380952381,1.8923498103886736,1.9012640211314054,2.4106597619334145,8.035787189951908,2551.568904017926,0.8017837257372732,2.1310982048354155
2023-05-15,13.717073170731707,10.263414634146363,17.502439024390263,76.49085365853658,99538.26219512195,1.25,1.638095238095238,2.3167760399987296,2.411716825993564,2.904865556689161,11.042474468073221,2544.0415047661018,0.8563488385776752,3.1778158153930414
2023-05-16,12.658536585365853,9.304878048780514,16.10731707317075,68.8170731707317,99737.89634146342,1.2105263157894737,1.0,2.639505219710324,3.3329379846849974,2.9893469390405705,9.26097733608674,2647.3552315091274,0.917662935482247,3.2598817874721595
2023-05-17,12.819512195121952,7.858536585365874,17.13414634146344,64.59146341463415,100076.06707317074,0.3333333333333333,0.2619047619047619,2.4086530999912705,3.203901965553574,2.4420902682023775,9.925622791788834,2639.863300807681,0.7302967433402214,0.8441917424528338
2023-05-18,12.941463414634146,8.71219512195124,16.912195121951243,67.3170731707317,100111.43292682926,0.21052631578947367,0.3595238095238095,1.9963686545520727,3.03975287827409,2.0858086108211373,8.91273218320354,2606.400348795492,0.6306035352846115,1.5731062209355442
2023-05-19,13.790243902439023,9.414634146341479,17.80487804878051,69.3140243902439,99974.05487804877,0.5294117647058824,0.8738095238095239,1.7431013851822816,2.791376092146109,2.281770279795075,9.83346176452577,2593.0280287437304,0.8744746321952063,2.57890688923073
2023-05-20,14.902439024390244,11.236585365853685,18.663414634146367,71.66158536585365,99571.9512195122,0.5789473684210527,1.3166666666666667,1.531255662010437,2.065400215159398,1.9136034199333145,8.978457024944792,2572.733135220398,0.7685331969757722,4.496660911119883
2023-05-21,16.00487804878049,12.319512195121977,19.84634146341466,77.5579268292683,99402.0731707317,0.5789473684210527,2.4666666666666663,2.049872095950403,2.134973010625094,2.682731589348405,7.6640953457999315,2520.7412508798234,0.901590537370498,6.5467425028310045
2023-05-22,16.86341463414634,12.919512195121971,21.40000000000002,77.49608013937282,99527.11236933798,0.7894736842105263,1.919047619047619,2.1819436401475842,2.059881005324713,3.091358924486122,7.217428276157537,2502.662446084346,0.9763280054720369,5.087921521831018
2023-05-23,16.412195121951218,13.178048780487831,20.11219512195124,76.65548780487805,99783.56707317074,0.35,0.6952380952380953,2.3241337226966117,2.20845106297626,3.3588089497581772,7.095320888169722,2557.110117535264,0.7451598203705946,2.3017440239270934
2023-05-24,15.75609756097561,11.51219512195124,20.202439024390266,69.20650406504065,99858.05691056911,0.47368421052631576,0.9476190476190476,2.5807023056222325,3.1899212468297047,2.7571260222265903,10.104741308778975,2581.6264571082497,0.8411910241920598,3.4434269724723783
2023-05-25,15.663414634146342,11.051219512195148,20.136585365853684,68.07839721254355,99988.72386759582,0.45,1.4119047619047618,2.0565451730464104,2.724896507320923,2.3324618000688706,9.419441329977593,2578.61919399547,0.8255779474818964,4.606580784843987
2023-05-26,17.663414634146342,11.770731707317092,23.202439024390266,66.66524390243903,100148.50174216028,0.35,0.01904761904761905,2.5634699235178267,2.630992579088642,3.3129660279633137,7.890837008139533,2526.523606382208,0.7451598203705946,0.09687330231549801
2023-05-27,19.046341463414635,13.131707317073195,24.83658536585368,65.17804878048781,99848.20731707317,0.18181818181818182,0.0071428571428571435,2.6150619075822674,2.579577390231803,3.3356225878807853,8.322207104942827,2493.2902263515452,0.5884898863364997,0.06005224206475129
2023-05-28,19.175,13.440000000000026,24.972500000000018,66.353125,99485.09375,0.42857142857142855,0.9414634146341464,2.407866381845246,2.769689420707579,3.2308598125274863,9.082196213521128,2514.108991558302,0.8106434833777776,3.8082788507248324
2023-05-29,18.4725,13.572500000000025,23.975000000000023,66.8875,99563.8125,0.7,1.7414634146341461,2.6524287370499158,2.4843084473427304,3.6942609683892274,9.557719393244396,2554.058311427726,0.9233805168766387,6.7005960783260194
2023-05-30,18.60487804878049,13.27317073170734,23.912195121951243,64.14959349593495,99757.30691056911,0.47368421052631576,0.5047619047619047,2.9479612632726515,2.7496385571783675,3.4932932257363745,8.703187664589784,2539.048940728857,0.7723284457212329,2.288246999817085
2023-05-31,18.4,13.392682926829291,23.782926829268312,66.15975609756099,99668.21341463414,0.7894736842105263,1.0595238095238095,2.35106358910175,2.483182458449486,3.0737519775532025,12.541674128242382,2511.8192066215775,0.9176629354822471,2.451884245448348
2023-06-01,19.002439024390245,13.756097560975638,24.1487804878049,68.05278745644598,99606.14111498259,0.5238095238095238,1.5785714285714285,2.596871945714501,2.6130488687056532,3.4782985748221456,11.394379502861332,2480.2873675256046,0.8135752957807666,4.690859597458253
2023-06-02,17.97073170731707,13.512195121951242,22.975609756097587,68.6890243902439,99532.24738675958,0.45,1.6166666666666667,3.011996339841652,2.466799051600191,3.765088344767287,8.358711863941128,2512.178878344025,0.7591546545162482,4.106978989812856
2023-06-03,18.390243902439025,12.782926829268316,24.097560975609778,68.3684668989547,99506.64198606272,0.8260869565217391,2.238095238095238,2.3713714257839045,2.7313826571010207,2.998123396799907,9.55718619539738,2493.6901699319565,0.9367338766860229,7.992830701625977
2023-06-04,19.021951219512193,13.880487804878069,24.443902439024416,66.83885017421603,99576.5156794425,0.5454545454545454,0.9166666666666666,2.122912173774737,2.7569203390917125,2.6644932708197815,12.914087985289047,2476.4910085515753,0.9116846116771035,2.3983649579546302
2023-06-05,19.058536585365854,13.52195121951222,24.55853658536588,67.0989837398374,99586.23577235772,0.5714285714285714,0.7976190476190477,2.489575828304503,2.679040144820709,3.2956012812350437,13.01079242119813,2488.5236394562985,0.870139561876632,3.2839215176770726
2023-06-06,19.353658536585368,13.846341463414657,24.941463414634168,67.54878048780488,99554.81271777004,0.3333333333333333,3.5738095238095235,2.505703250683889,2.8061626432706612,3.248844072109038,11.898426827762139,2473.8987445584403,0.7613869876268811,11.564159508306933
2023-06-07,20.309756097560978,14.37560975609758,25.753658536585384,66.8780487804878,99437.04268292683,0.35,0.28809523809523807,2.444259077721587,2.6190437651750744,3.2111600365736668,10.964519761373996,2447.2683552933277,0.7451598203705946,1.4934331671872096
2023-06-08,21.14390243902439,16.24146341463417,26.08536585365856,66.88771777003484,99147.27700348433,0.5909090909090909,0.4261904761904762,2.414440802803808,3.0033294532698283,3.101657699973496,10.788196351374214,2416.5620052020226,0.8540709744729823,1.2366476170225584
2023-06-09,20.475609756097562,16.385365853658556,24.960975609756122,73.8175087108014,98920.23083623692,1.1875,4.604761904761905,2.2626069574502847,2.7358326863689744,3.7901766481775288,12.108429735782272,2380.812308535806,0.9810708435174292,6.641075154688484
2023-06-10,20.93658536585366,16.412195121951246,25.551219512195146,75.08797909407664,99179.15940766552,0.9,2.2285714285714286,2.1217629577265424,2.1826812779184266,3.0176250555047,11.4420194248183,2393.0196800620733,0.8522416262267903,4.563978031321281
2023-06-11,20.851219512195122,16.55853658536588,25.46829268292685,74.83536585365853,99352.80487804877,0.5882352941176471,2.9952380952380957,2.4390696947011903,2.3155966412305133,3.5673827257802193,10.175354686093497,2415.2205964933314,0.7952062255644573,7.5407818828913635
2023-06-12,20.407317073170734,15.812195121951241,25.312195121951234,74.22996515679444,99257.28222996516,0.7333333333333333,1.7857142857142858,2.5234292385464707,2.4231379574790215,3.309621966475268,11.852259506394505,2428.768597403311,0.8837151016885367,4.487085611199096
2023-06-13,20.200000000000003,15.880487804878069,25.182926829268315,72.27090592334494,98977.27351916376,0.4375,5.5166666666666675,2.3671713077003953,2.53093061068405,3.172215506473703,15.920802028164589,2446.39313224605,0.8139410298049853,9.791283247985245
2023-06-14,20.651219512195123,15.046341463414656,25.848780487804905,65.08943089430893,99266.59552845528,0.55,0.8071428571428572,2.2873698816784653,2.913339798322163,3.4275444527547374,16.791476841812717,2447.9466361683913,0.7591546545162482,2.252520848786095
2023-06-15,20.65609756097561,14.948780487804903,25.831707317073196,63.227439024390236,99674.69512195123,0.21739130434782608,1.1285714285714288,2.368654552745905,2.85009841507443,3.138426279553988,14.799184737763058,2423.4036108282926,0.5997364375010101,6.380124844496296
2023-06-16,21.45609756097561,15.36341463414636,26.951219512195145,62.59024390243902,99653.7987804878,0.14285714285714285,0.03333333333333334,2.3122552606154665,2.936133179673648,2.926868800546029,13.410408595155644,2399.7920262881116,0.47809144373375745,0.08458410929196719
2023-06-17,22.326829268292684,16.26585365853661,28.221951219512214,62.545731707317074,99352.68292682926,0.2727272727272727,0.5380952380952382,2.0603427372944405,2.6240817209166303,3.038133653669794,12.186819086669807,2368.7996129529897,0.6310850959010189,1.754013151903355
2023-06-18,21.26829268292683,17.47804878048783,25.56097560975612,74.16463414634147,99138.59756097561,0.8,4.1119047619047615,2.254156053203753,2.1513382108727095,3.640801975443083,11.769214310556372,2359.791125474647,0.8944271909999159,7.0359773145737385
2023-06-19,21.265853658536585,17.28292682926832,25.614634146341487,74.89288617886179,99202.52845528456,0.8947368421052632,2.9976190476190476,2.2685468648561753,2.2780367028457182,3.0153408576485794,10.685438001372017,2358.4367906937514,0.9941348467724342,7.592502338081609
2023-06-20,21.836585365853658,18.295121951219535,25.902439024390265,73.80270034843205,99129.7212543554,0.6,2.8833333333333333,2.4722212782800197,1.8660052544824492,3.759221182963171,13.519625610412415,2340.578393193097,0.8207826816681233,5.58045005032996
2023-06-21,21.865853658536587,17.79756097560978,26.319512195121966,75.36178861788618,99560.431184669,0.7272727272727273,2.6714285714285717,2.545742500342241,2.6942984063460798,3.3370810233042834,9.044068608687406,2400.4740068474853,0.8270324564263993,4.579343105212943
2023-06-22,20.7609756097561,17.812195121951234,24.2707317073171,79.14512195121951,99734.64111498259,1.3333333333333333,9.25,2.5796199379734697,2.417870459924518,3.558247033473016,9.439506130746945,2433.0720161374575,0.9701425001453319,15.278907028972982
2023-06-23,21.073170731707318,15.956097560975628,25.926829268292707,70.21341463414635,100275.85365853658,0.3,0.19285714285714284,2.3398743972961356,2.883491701088091,2.727455259967054,9.771100720941348,2433.5680536608734,0.6569466853317862,0.4805448417658181
2023-06-24,22.807499999999997,15.955000000000018,28.637500000000024,59.571875,100021.375,0.08333333333333333,0.03902439024390244,2.167402734930593,3.011086353069443,2.415620905476345,10.012367652539302,2459.7382795423937,0.40824829046386296,0.08024353176576854
2023-06-25,23.921951219512195,17.117073170731732,29.93902439024393,60.05792682926829,99652.53048780488,0.2608695652173913,0.04047619047619048,2.098155403577383,2.565726255763114,3.0319035315112304,10.158359302540555,2366.5994936004154,0.6887004431501819,0.24895834092643065
2023-06-26,21.51951219512195,17.587804878048804,25.439024390243926,65.01829268292683,99989.60365853658,0.25,0.0642857142857143,3.3560556842963134,3.024416896027332,4.07798222462902,10.809738121813824,2439.132985673139,0.6756639246921762,0.32596680107136194
2023-06-27,20.47073170731707,15.895121951219535,24.897560975609778,63.704268292682926,99985.0,0.043478260869565216,0.03571428571428571,2.8574677515624796,3.4768485169411862,3.0090270690771486,11.914564226240905,2458.0640565798944,0.20851441405707477,0.29118884038807274
2023-06-28,21.225,16.230000000000025,25.940000000000026,65.18125,99678.4375,0.08333333333333333,0.10731707317073172,2.681250186779024,3.377542726864434,3.123590964390265,13.77253252831845,2464.643098902545,0.40824829046386296,0.6570350994819224
2023-06-29,21.014634146341464,16.895121951219537,25.019512195121973,71.02642276422765,99568.89227642276,0.68,1.1738095238095236,2.8504000575015573,2.8756695932871152,3.9639134395313853,11.00512331800875,2423.2285457946664,0.8524474568362947,2.93449289455602
2023-06-30,18.51707317073171,15.407317073170757,21.55609756097563,74.10670731707317,99560.94512195123,1.3478260869565217,4.6499999999999995,2.4560030984329373,3.017812970008448,2.822680355662667,8.73125496490597,2423.0199355041705,0.8316847989130756,7.035112286100968
2023-07-01,19.082926829268292,15.839024390243926,22.439024390243926,75.79512195121951,99265.70731707317,1.263157894736842,1.9428571428571426,2.3096430935346284,2.2649368698465415,2.9481246622879125,10.596529826304277,2360.935926639076,0.8719139396343282,3.292870558597687
2023-07-02,19.665853658536584,15.914634146341486,23.524390243902463,69.47648083623693,99494.12891986064,0.5555555555555556,0.4357142857142857,2.8054063659385924,2.806738407441078,3.202013467164444,9.899744120830315,2400.3706802108045,0.8555852638929973,1.100957771187107
2023-07-03,19.782926829268295,16.22682926829271,23.72682926829271,68.44729965156795,99578.54965156796,0.6818181818181818,0.3595238095238095,2.6293442565613576,2.5835077308036003,2.9080942548552207,9.969715743333012,2383.108324040709,0.9454836825347087,0.7180799343403258
2023-07-04,19.70731707317073,15.229268292682946,24.334146341463438,73.17726480836238,99448.69773519164,0.7272727272727273,3.1285714285714286,3.014746278205051,3.1528751880179975,3.3495230821788318,11.19710025201318,2351.4019897399826,0.8827348295047495,4.98344996153907
2023-07-05,19.117073170731707,15.13902439024392,23.01219512195124,68.74956445993031,99600.20034843204,1.0714285714285714,0.8738095238095239,3.035366735587678,3.2316310161264132,3.1178674700788065,9.010528747704853,2378.913949422082,0.8287419301647448,1.4306845579292904
2023-07-06,20.307317073170733,13.929268292682956,26.02926829268295,64.42682926829268,99587.01219512195,0.13636363636363635,0.0976190476190476,2.7486715194710367,3.81970181443781,2.9118073341516797,8.834855315460574,2410.0184270244854,0.4675625290960757,0.361222919645362
2023-07-07,23.241463414634147,15.868292682926855,29.863414634146366,60.77743902439025,99471.55487804877,0.2,1.3833333333333333,1.9999969512171891,3.4375455651082127,2.4591417301124596,9.005012154485915,2353.108412632239,0.6155870112510925,4.305238820415542
2023-07-08,24.45609756097561,18.878048780487827,29.96585365853661,63.32534843205575,99571.21951219512,0.4,1.1714285714285715,2.511578067718362,2.5260158545743434,3.5990700018266932,10.91335418743742,2344.673126335467,0.7539370349250519,2.9300200377476573
2023-07-09,23.73658536585366,19.339024390243928,28.239024390243923,67.78252032520325,99902.63211382114,0.42857142857142855,0.7023809523809523,3.445268937075958,2.368003172377568,4.910798206441622,12.184866211833066,2389.233866190719,0.8106434833777776,1.6262313301435727
